impressionID,Datetime,Product,isRecommended,isClicked,isPurchased,isPersonalized
668,2023-03-31 08:52:30,Cinnamon Raisin Cookie,0,1,1,0
669,2023-04-05 09:03:46,Cold Brew Coffee,1,0,0,1
670,2022-06-10 23:08:32,Cinnamon Raisin Cookie,1,1,0,0
671,2023-01-29 20:20:02,Macchiato,1,1,1,0
672,2022-10-19 03:12:02,Croissant,0,1,1,0
673,2022-09-06 19:55:10,Dark Roast Coffee,0,1,0,1
674,2023-03-19 13:50:54,Macchiato,0,1,1,0
675,2022-08-08 12:48:10,Chocolate Chip Cookie,0,1,0,1
676,2022-06-26 08:57:44,Cold Brew Coffee,0,0,1,0
677,2022-12-03 01:25:17,Macchiato,1,0,1,0
678,2022-08-23 07:00:54,Chocolate Chip Cookie,0,0,1,1
679,2023-04-01 00:20:08,Espresso,1,1,0,1
680,2022-07-02 03:14:25,Dark Roast Coffee,0,1,0,0
681,2023-04-18 05:20:51,Macchiato,0,0,0,1
682,2022-06-10 20:55:24,Macchiato,0,0,1,0
683,2023-01-11 17:46:51,Espresso,0,1,1,1
684,2023-05-08 18:40:51,French Bread,0,0,0,0
685,2022-07-10 07:37:38,Cold Brew Coffee,1,1,0,0
686,2022-11-06 08:21:00,Baguette,0,1,0,0
687,2022-11-05 00:23:36,Croissant,0,1,0,1
688,2022-12-31 13:59:03,Cinnamon Raisin Cookie,0,1,1,0
689,2022-07-20 15:31:20,Chocolate Chip Cookie,1,0,0,1
690,2023-01-31 11:02:51,Macchiato,0,0,1,1
691,2023-04-25 09:14:40,Sugar Cookie,1,0,1,1
692,2023-02-13 12:27:14,Espresso,1,0,0,1
693,2022-09-22 11:37:11,Espresso,1,1,1,1
694,2022-05-24 01:27:08,French Bread,0,1,0,0
695,2022-06-07 06:15:03,Macchiato,1,1,0,0
696,2022-05-28 13:55:56,Baguette,1,0,1,1
697,2022-09-02 21:33:00,Espresso,0,0,1,0
698,2022-10-04 02:44:35,Croissant,1,1,1,1
699,2023-05-10 03:21:11,Dark Roast Coffee,0,0,1,1
700,2023-04-20 17:41:09,Espresso,1,0,0,0
701,2023-02-26 13:52:09,French Bread,0,0,1,1
702,2023-02-12 12:06:03,Croissant,0,1,1,1
703,2022-06-23 17:30:30,Baguette,1,1,0,0
704,2023-02-24 12:58:25,Chocolate Chip Cookie,0,0,1,0
705,2022-07-11 01:30:14,Baguette,0,1,1,0
706,2022-07-26 02:39:03,Baguette,1,1,0,1
707,2022-05-27 00:06:28,French Bread,1,0,0,1
708,2023-01-05 16:12:42,Dark Roast Coffee,1,1,1,0
709,2023-01-15 13:31:11,Croissant,1,1,1,0
710,2023-04-14 14:07:45,Dark Roast Coffee,0,1,0,1
711,2022-08-23 16:16:33,Cold Brew Coffee,0,0,1,0
712,2022-11-04 12:33:03,Cold Brew Coffee,0,0,1,0
713,2022-05-28 00:48:37,Espresso,1,1,0,1
714,2022-10-18 20:17:38,Sugar Cookie,1,0,0,0
715,2023-01-14 08:43:49,Macchiato,0,1,1,1
716,2023-04-17 12:33:34,Croissant,0,0,0,0
717,2022-12-07 21:22:07,Cold Brew Coffee,1,1,1,1
718,2023-02-22 03:41:25,Espresso,1,0,0,1
719,2023-01-28 18:23:19,Cold Brew Coffee,0,1,0,1
720,2022-05-30 06:22:14,Sugar Cookie,0,1,1,1
721,2023-01-20 19:31:33,Espresso,0,0,0,1
722,2023-01-08 04:26:33,Cinnamon Raisin Cookie,0,1,1,1
723,2023-03-29 19:35:11,Dark Roast Coffee,0,0,0,1
724,2022-07-17 11:18:42,Chocolate Chip Cookie,0,1,1,1
725,2022-07-01 10:31:47,Chocolate Chip Cookie,0,0,0,0
726,2023-03-15 17:39:23,Cinnamon Raisin Cookie,0,1,1,1
727,2022-11-11 21:47:38,Dark Roast Coffee,0,1,0,0
728,2022-12-25 04:05:05,Cold Brew Coffee,0,1,1,0
729,2023-04-30 17:27:13,Cinnamon Raisin Cookie,1,0,0,1
730,2023-05-14 04:23:04,Cold Brew Coffee,1,1,0,0
731,2023-04-12 14:19:40,Chocolate Chip Cookie,0,0,0,0
732,2023-05-06 03:46:14,Baguette,0,1,1,0
733,2022-05-24 17:38:30,Macchiato,1,1,0,1
734,2022-05-21 19:59:18,Espresso,0,0,1,1
735,2023-04-01 14:39:38,Chocolate Chip Cookie,0,0,1,0
736,2022-10-22 16:18:00,Cold Brew Coffee,0,0,1,1
737,2022-08-23 14:53:47,Chocolate Chip Cookie,0,1,1,1
738,2023-04-28 14:38:26,Baguette,0,1,0,0
739,2022-07-27 22:50:39,Baguette,1,1,1,1
740,2023-02-28 22:38:34,Espresso,0,1,1,1
741,2022-12-21 03:58:51,Baguette,1,0,0,1
742,2023-05-15 19:19:08,Espresso,0,1,0,0
743,2022-12-02 02:57:27,Cinnamon Raisin Cookie,0,1,0,1
744,2022-08-21 22:29:00,Chocolate Chip Cookie,1,0,1,0
745,2023-02-27 02:17:10,Espresso,0,1,1,1
746,2022-06-25 08:56:25,Espresso,0,1,0,1
747,2023-05-05 05:03:28,Croissant,0,1,0,1
748,2022-06-04 09:07:16,Baguette,1,1,0,1
749,2022-11-01 09:19:12,Espresso,0,0,1,0
750,2022-11-28 07:38:05,Espresso,1,1,1,0
751,2023-02-06 08:41:31,Macchiato,1,0,0,0
752,2022-05-30 14:20:17,Croissant,1,1,1,0
753,2023-03-09 13:41:28,Cold Brew Coffee,0,1,1,1
754,2022-09-02 11:14:32,French Bread,0,1,0,1
755,2022-12-02 02:34:48,Chocolate Chip Cookie,0,1,1,0
756,2022-10-13 21:14:36,Baguette,0,1,0,0
757,2022-06-06 18:36:29,Macchiato,0,1,0,0
758,2022-11-20 22:37:43,Dark Roast Coffee,1,1,0,1
759,2022-05-20 17:31:55,French Bread,1,0,0,0
760,2022-05-19 02:53:10,Cold Brew Coffee,0,0,0,0
761,2023-04-08 00:24:25,Sugar Cookie,1,1,1,0
762,2022-06-29 13:45:02,Dark Roast Coffee,1,0,0,1
763,2022-12-10 00:42:42,Macchiato,0,1,0,1
764,2022-10-01 04:28:05,Cold Brew Coffee,0,0,0,0
765,2022-11-04 00:14:53,Sugar Cookie,0,1,1,0
766,2023-01-21 11:33:34,Cold Brew Coffee,1,0,0,1
767,2022-10-01 01:02:58,Dark Roast Coffee,0,1,0,1
768,2022-12-26 03:34:07,Cold Brew Coffee,1,1,1,1
769,2022-08-30 16:37:14,Baguette,0,0,0,1
770,2022-07-25 17:00:46,Cold Brew Coffee,1,0,0,0
771,2023-05-14 12:24:41,Espresso,0,0,1,0
772,2022-08-31 01:02:21,Macchiato,1,0,1,1
773,2022-10-20 20:04:55,Dark Roast Coffee,0,0,0,1
774,2022-11-02 12:41:17,Macchiato,1,0,1,1
775,2023-04-03 11:47:52,Baguette,1,1,1,1
776,2022-05-31 08:11:18,Cold Brew Coffee,0,0,0,0
777,2022-08-11 05:57:03,Cold Brew Coffee,1,1,1,1
778,2022-07-09 07:34:09,Macchiato,1,0,0,0
779,2023-03-08 10:23:23,French Bread,0,1,0,1
780,2023-02-24 00:52:41,Dark Roast Coffee,0,0,1,1
781,2023-01-02 17:41:48,Baguette,0,0,0,0
782,2022-08-15 03:46:30,Cinnamon Raisin Cookie,1,1,1,1
783,2022-11-07 05:17:48,Baguette,1,0,0,1
784,2022-08-25 06:40:49,Croissant,0,0,0,0
785,2023-05-11 00:55:33,Cold Brew Coffee,1,1,1,1
786,2023-04-28 13:22:05,Espresso,1,1,0,1
787,2023-04-30 21:00:25,Baguette,0,1,1,1
788,2022-08-06 14:21:31,Chocolate Chip Cookie,1,0,1,0
789,2023-05-04 01:45:32,Croissant,0,0,0,1
790,2022-08-10 15:09:28,Macchiato,0,0,0,0
791,2022-10-06 13:03:39,Espresso,1,0,0,0
792,2022-10-17 05:29:01,Cold Brew Coffee,1,1,1,1
793,2023-04-14 13:40:37,Dark Roast Coffee,1,0,0,1
794,2022-08-22 07:09:15,Macchiato,0,1,0,0
795,2022-09-23 06:15:07,Chocolate Chip Cookie,0,0,1,1
796,2022-06-02 13:30:37,Croissant,0,1,0,0
797,2023-05-12 19:28:18,Sugar Cookie,1,0,1,1
798,2022-12-22 21:34:08,Macchiato,1,1,0,0
799,2022-09-07 22:51:30,Croissant,0,0,1,0
800,2022-09-29 04:05:40,Chocolate Chip Cookie,1,0,1,0
801,2023-01-26 15:38:59,Cold Brew Coffee,0,0,0,1
802,2023-05-02 08:03:22,Cinnamon Raisin Cookie,1,0,0,1
803,2022-10-01 03:12:45,Dark Roast Coffee,0,0,0,1
804,2022-09-26 09:00:14,Baguette,1,0,0,1
805,2022-05-31 02:35:42,Croissant,1,1,1,0
806,2022-09-25 20:28:38,Croissant,1,0,1,1
807,2023-01-13 15:15:38,Macchiato,1,1,1,0
808,2022-09-25 16:00:58,Baguette,1,1,1,1
809,2023-01-22 20:29:36,French Bread,0,0,0,0
810,2022-07-15 00:56:35,French Bread,0,1,0,1
811,2022-06-19 09:14:40,Sugar Cookie,0,0,1,0
812,2023-02-17 23:09:39,Dark Roast Coffee,1,0,1,1
813,2022-09-15 18:04:11,Cinnamon Raisin Cookie,0,1,0,1
814,2023-05-02 18:44:48,Chocolate Chip Cookie,1,0,1,0
815,2022-07-29 12:48:58,Croissant,1,1,0,1
816,2023-04-27 13:46:08,Dark Roast Coffee,1,1,1,0
817,2022-12-05 00:23:32,Chocolate Chip Cookie,0,0,1,1
818,2023-03-04 08:41:29,Cold Brew Coffee,0,1,0,1
819,2022-11-21 06:57:12,Chocolate Chip Cookie,1,1,0,0
820,2022-12-25 07:26:46,Chocolate Chip Cookie,1,0,0,0
821,2022-10-23 14:34:18,French Bread,0,0,1,0
822,2022-07-05 01:46:37,Croissant,0,0,0,0
823,2023-04-10 04:38:52,Macchiato,0,0,1,0
824,2022-06-20 21:16:09,Macchiato,0,1,1,0
825,2022-11-10 14:05:11,Dark Roast Coffee,1,1,1,1
826,2023-02-17 12:53:31,Baguette,1,1,1,0
827,2022-09-25 16:16:40,Espresso,1,1,0,0
828,2023-01-21 06:36:05,Dark Roast Coffee,1,1,1,0
829,2023-01-27 20:40:58,Cold Brew Coffee,1,0,1,0
830,2023-04-05 01:07:55,Cold Brew Coffee,1,1,0,1
831,2023-01-08 03:15:07,French Bread,0,1,1,0
832,2023-01-04 02:30:27,Dark Roast Coffee,0,1,0,0
833,2023-02-04 04:12:52,Dark Roast Coffee,0,1,1,0
834,2023-04-20 03:03:25,Dark Roast Coffee,1,1,1,0
835,2022-09-02 19:29:11,Espresso,0,1,0,1
836,2022-12-21 09:23:06,Dark Roast Coffee,1,0,0,0
837,2022-11-13 17:10:49,Dark Roast Coffee,1,0,1,0
838,2022-05-25 10:02:00,Macchiato,0,1,0,0
839,2022-06-06 20:28:57,Baguette,0,1,1,1
840,2022-06-07 20:41:11,Espresso,1,1,1,1
841,2023-02-20 23:03:48,Espresso,1,0,1,0
842,2022-06-19 07:04:50,Chocolate Chip Cookie,0,1,0,1
843,2023-01-06 11:32:14,Cinnamon Raisin Cookie,1,1,0,0
844,2022-09-07 15:51:22,Macchiato,1,1,1,1
845,2022-12-21 06:36:15,Chocolate Chip Cookie,1,0,1,1
846,2023-04-17 14:24:15,Cold Brew Coffee,0,1,1,1
847,2022-09-15 06:15:29,Baguette,0,0,0,0
848,2022-06-02 03:48:51,Cinnamon Raisin Cookie,0,0,1,1
849,2022-06-28 03:48:41,Cold Brew Coffee,1,1,0,0
850,2023-02-16 05:08:18,Espresso,0,1,1,0
851,2022-05-17 08:20:09,Macchiato,0,1,0,0
852,2023-02-14 23:39:08,Cold Brew Coffee,0,1,0,0
853,2022-07-23 16:38:06,Cold Brew Coffee,1,1,1,0
854,2023-02-09 08:10:47,Dark Roast Coffee,1,1,0,0
855,2022-10-09 16:09:48,Macchiato,1,1,0,0
856,2022-09-11 06:01:56,Croissant,0,1,1,1
857,2022-07-18 19:36:53,Croissant,1,0,0,0
858,2023-04-28 07:30:27,Espresso,0,0,1,1
859,2022-12-21 21:41:41,Chocolate Chip Cookie,0,0,1,0
860,2022-12-03 03:59:12,Espresso,0,0,1,0
861,2022-07-02 18:07:19,Cinnamon Raisin Cookie,1,1,0,0
862,2022-11-03 13:53:38,Cold Brew Coffee,1,1,0,1
863,2023-04-07 03:49:16,Macchiato,0,0,0,1
864,2023-02-07 07:15:20,Sugar Cookie,0,0,1,1
865,2023-03-24 07:09:51,Cold Brew Coffee,0,0,1,0
866,2022-12-19 23:16:33,Cold Brew Coffee,1,1,1,1
867,2023-04-13 23:36:36,Dark Roast Coffee,0,0,1,1
868,2023-04-11 20:16:04,Cold Brew Coffee,0,1,0,1
869,2023-05-02 03:31:04,Macchiato,1,0,0,1
870,2023-02-22 20:52:13,Sugar Cookie,1,1,1,1
871,2023-01-12 19:10:29,Cold Brew Coffee,1,0,0,0
872,2023-03-13 09:12:49,Baguette,0,1,1,1
873,2022-12-26 06:14:25,Dark Roast Coffee,0,0,1,0
874,2022-07-15 18:33:27,Espresso,1,0,1,1
875,2022-08-17 13:46:58,Espresso,1,0,0,0
876,2022-07-22 17:16:09,Dark Roast Coffee,0,1,1,0
877,2023-03-15 04:51:58,Cold Brew Coffee,1,0,1,0
878,2023-02-14 13:56:53,French Bread,0,1,0,1
879,2022-06-23 11:39:53,Espresso,1,0,1,1
880,2022-08-06 00:00:06,Macchiato,0,0,0,0
881,2022-09-30 18:22:31,Chocolate Chip Cookie,1,1,0,0
882,2022-06-28 04:50:57,Sugar Cookie,1,0,1,1
883,2022-11-30 11:56:26,Croissant,1,0,0,1
884,2022-12-30 12:17:59,Cinnamon Raisin Cookie,1,0,0,0
885,2022-07-19 17:11:06,French Bread,1,1,0,1
886,2023-03-10 01:13:48,Cold Brew Coffee,1,0,1,0
887,2022-09-09 01:44:32,Baguette,1,1,0,0
888,2022-11-19 21:11:58,Chocolate Chip Cookie,1,1,1,1
889,2023-05-02 07:23:18,Dark Roast Coffee,1,0,1,1
890,2023-02-23 15:27:09,French Bread,1,1,0,0
891,2022-11-05 07:50:31,Dark Roast Coffee,0,1,1,0
892,2022-12-17 05:12:10,French Bread,0,1,0,1
893,2023-02-17 12:59:55,Cold Brew Coffee,1,0,0,0
894,2022-12-08 02:40:57,Cold Brew Coffee,1,1,1,0
895,2022-09-12 04:36:47,Dark Roast Coffee,1,0,0,1
896,2023-02-22 14:27:26,Chocolate Chip Cookie,0,0,1,1
897,2023-03-02 03:14:50,Cinnamon Raisin Cookie,0,0,1,0
898,2022-07-19 06:22:08,Chocolate Chip Cookie,0,1,0,1
899,2022-09-19 13:47:40,Macchiato,0,0,1,1
900,2022-12-31 05:49:57,Baguette,0,0,1,1
901,2023-04-16 22:33:45,Chocolate Chip Cookie,0,0,1,1
902,2022-11-26 13:03:47,Baguette,1,1,1,0
903,2022-10-07 01:46:52,Espresso,0,0,0,0
904,2022-10-24 02:02:10,Sugar Cookie,0,0,0,1
905,2023-01-18 04:06:52,Dark Roast Coffee,0,0,1,1
906,2022-05-30 21:34:52,Baguette,0,0,1,0
907,2022-11-06 03:54:00,Macchiato,1,1,1,0
908,2022-05-26 14:23:35,Sugar Cookie,1,1,0,1
909,2022-08-12 11:31:15,Macchiato,0,1,0,1
910,2023-02-24 04:22:59,Dark Roast Coffee,1,1,0,0
911,2022-11-09 11:32:20,Chocolate Chip Cookie,0,1,0,1
912,2022-09-13 02:44:10,Dark Roast Coffee,0,0,0,0
913,2022-12-21 05:42:40,Croissant,0,1,0,1
914,2022-09-11 16:39:39,Chocolate Chip Cookie,0,0,0,1
915,2022-12-31 03:11:21,Baguette,1,1,0,1
916,2022-08-10 03:59:23,Chocolate Chip Cookie,0,0,1,1
917,2022-09-13 08:03:20,Dark Roast Coffee,0,0,0,1
918,2022-11-04 05:49:01,Baguette,1,0,0,1
919,2023-05-10 20:09:30,French Bread,0,1,0,0
920,2022-06-01 21:41:22,Espresso,0,0,0,1
921,2022-12-16 11:00:00,Baguette,0,0,0,0
922,2022-11-05 03:01:11,Macchiato,1,0,1,1
923,2023-04-02 00:17:07,Dark Roast Coffee,1,1,1,0
924,2022-11-30 21:47:10,Macchiato,0,1,1,0
925,2022-09-18 18:55:33,Dark Roast Coffee,1,0,1,0
926,2022-10-29 12:17:55,French Bread,0,0,0,1
927,2022-07-28 11:27:05,Baguette,1,0,1,0
928,2022-07-10 11:19:16,Chocolate Chip Cookie,0,0,0,1
929,2023-01-06 21:51:50,Dark Roast Coffee,0,1,0,1
930,2023-01-14 21:26:29,Cinnamon Raisin Cookie,1,0,1,0
931,2022-06-25 09:11:55,Chocolate Chip Cookie,1,0,1,1
932,2022-06-24 04:43:49,Cold Brew Coffee,1,1,0,0
933,2023-03-31 06:18:22,Dark Roast Coffee,0,0,0,0
934,2022-12-18 10:50:57,Macchiato,1,0,0,0
935,2022-08-18 08:14:54,Macchiato,0,0,1,0
936,2023-02-11 05:07:20,Macchiato,0,0,1,0
937,2023-03-03 02:28:47,Dark Roast Coffee,1,0,0,0
938,2022-10-24 06:48:16,Dark Roast Coffee,1,0,1,0
939,2022-05-26 01:05:18,Macchiato,1,1,1,1
940,2022-11-25 16:41:33,Cold Brew Coffee,1,0,0,0
941,2022-08-27 11:24:54,Espresso,0,0,1,1
942,2022-09-23 04:17:57,Cold Brew Coffee,0,0,1,1
943,2022-07-18 06:01:23,Espresso,1,0,0,0
944,2022-05-29 16:19:57,Chocolate Chip Cookie,1,1,0,0
945,2022-08-23 04:57:24,Baguette,0,1,0,1
946,2022-10-25 17:47:10,Croissant,0,0,0,1
947,2022-06-08 23:47:19,Macchiato,1,1,1,0
948,2022-06-28 02:39:46,Baguette,0,0,0,1
949,2022-12-19 10:07:45,Cinnamon Raisin Cookie,0,0,0,0
950,2022-09-21 11:41:11,Dark Roast Coffee,1,1,1,1
951,2022-12-28 16:52:53,Espresso,0,1,1,0
952,2022-10-24 10:22:19,Baguette,0,1,0,1
953,2022-10-12 20:41:20,French Bread,1,1,0,1
954,2023-03-22 03:49:49,Chocolate Chip Cookie,1,0,0,1
955,2022-06-10 20:37:26,Dark Roast Coffee,0,1,0,0
956,2022-07-03 14:24:52,Cold Brew Coffee,0,0,0,0
957,2022-06-02 22:31:52,Chocolate Chip Cookie,1,0,1,0
958,2022-12-28 06:09:15,Macchiato,0,1,0,0
959,2023-03-31 15:36:09,Cold Brew Coffee,0,1,0,0
960,2022-10-06 20:38:37,Sugar Cookie,0,0,1,1
961,2022-07-24 03:56:50,Macchiato,0,1,0,0
962,2022-09-22 18:50:33,Croissant,1,0,0,0
963,2022-12-05 17:37:20,Macchiato,1,1,0,0
964,2022-09-29 19:08:17,Baguette,0,1,1,1
965,2022-08-31 23:06:58,Macchiato,1,0,1,1
966,2023-01-02 23:13:57,Dark Roast Coffee,1,0,1,0
967,2022-08-13 03:21:04,Baguette,0,0,1,1
968,2022-08-10 20:55:41,Cinnamon Raisin Cookie,0,1,1,0
969,2023-03-21 17:25:29,Macchiato,1,1,0,0
970,2022-07-27 22:53:07,Macchiato,1,0,1,0
971,2022-08-25 20:22:42,French Bread,1,0,0,1
972,2023-02-15 01:50:26,Cold Brew Coffee,1,0,1,0
973,2023-03-15 16:31:15,Baguette,0,0,0,0
974,2022-08-27 21:22:57,Baguette,0,0,0,0
975,2023-02-23 16:49:16,Dark Roast Coffee,0,1,0,0
976,2023-03-10 08:38:52,Macchiato,1,0,1,0
977,2022-10-24 12:23:11,Cold Brew Coffee,0,1,0,0
978,2022-11-05 16:12:47,Cold Brew Coffee,1,0,0,1
979,2023-03-07 09:32:22,Cinnamon Raisin Cookie,1,1,1,0
980,2023-02-11 12:41:24,Sugar Cookie,1,1,1,1
981,2023-03-30 17:38:43,Chocolate Chip Cookie,0,0,0,0
982,2022-07-02 09:07:57,French Bread,1,0,1,0
983,2022-11-23 08:50:29,Macchiato,0,0,1,1
984,2022-10-13 03:11:21,Cinnamon Raisin Cookie,1,0,0,0
985,2022-05-19 16:30:00,Cinnamon Raisin Cookie,1,1,1,1
986,2022-08-05 00:46:12,Dark Roast Coffee,1,0,0,1
987,2023-03-06 18:13:03,Dark Roast Coffee,1,1,0,1
988,2022-09-19 02:57:48,Croissant,0,0,1,0
989,2023-04-04 12:11:33,French Bread,1,0,1,1
990,2022-09-12 18:54:38,Cold Brew Coffee,0,1,0,0
991,2022-11-17 11:18:51,Chocolate Chip Cookie,1,1,1,1
992,2023-02-26 02:35:41,Macchiato,0,1,1,0
993,2023-03-09 01:40:39,Sugar Cookie,1,1,1,0
994,2022-08-24 04:50:12,Espresso,1,1,1,0
995,2022-08-29 21:00:54,Baguette,1,1,1,1
996,2022-08-20 06:16:02,Cinnamon Raisin Cookie,1,1,1,1
997,2022-08-05 21:36:08,Espresso,1,0,0,0
998,2022-06-30 16:43:14,Dark Roast Coffee,1,0,1,1
999,2023-01-13 13:53:31,Dark Roast Coffee,1,0,0,1
1000,2023-03-11 12:13:54,Sugar Cookie,1,1,1,1
